Number,TAQI,Predict
459,47.796412677,24
460,38.363429399,23
461,38.6096677743,23
462,32.6550076982,45
463,45.2576906289,27
464,34.571203957,25
465,37.974294594,22
466,37.8001951363,30
467,32.307125715,24
468,40.5791926824,28
